,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
93132,São Paulo,Sim,Não,Urbana,Não
93133,São Paulo,Sim,Não,Urbana,Não
93140,São Paulo,Sim,Não,Urbana,Não
93147,São Paulo,Sim,Não,Urbana,Não
93148,São Paulo,Sim,Não,Urbana,Não
93149,São Paulo,Sim,Não,Urbana,Não
93150,São Paulo,Sim,Não,Urbana,Não
93157,São Paulo,Sim,Não,Urbana,Não
93160,São Paulo,Sim,Não,Urbana,Não
93167,São Paulo,Sim,Não,Urbana,Não
93171,São Paulo,Sim,Não,Urbana,Não
93172,São Paulo,Sim,Não,Urbana,Não
93173,São Paulo,Sim,Não,Urbana,Não
93177,São Paulo,Sim,Não,Urbana,Sim
93179,São Paulo,Sim,Não,Urbana,Não
93184,São Paulo,Sim,Não,Urbana,Não
93186,São Paulo,Sim,Não,Urbana,Não
93187,São Paulo,Sim,Não,Urbana,Não
93193,São Paulo,Sim,Não,Urbana,Não
93195,São Paulo,Sim,Não,Urbana,Sim
93196,São Paulo,Sim,Não,Urbana,Não
93198,São Paulo,Sim,Não,Urbana,Não
93201,São Paulo,Sim,Não,Urbana,Não
93204,São Paulo,Sim,Não,Urbana,Não
93205,São Paulo,Sim,Não,Urbana,Não
93210,São Paulo,Sim,Não,Urbana,Não
93211,São Paulo,Sim,Não,Urbana,Sim
93213,São Paulo,Sim,Não,Urbana,Não
93219,São Paulo,Sim,Não,Urbana,Não
93222,São Paulo,Sim,Não,Urbana,Não
93229,São Paulo,Sim,Não,Urbana,Não
93231,São Paulo,Sim,Não,Urbana,Não
93233,São Paulo,Sim,Não,Urbana,Não
93234,São Paulo,Sim,Não,Urbana,Não
93237,São Paulo,Sim,Não,Urbana,Não
93242,São Paulo,Sim,Não,Urbana,Não
93243,São Paulo,Sim,Não,Urbana,Não
93263,São Paulo,Sim,Não,Urbana,Não
93267,São Paulo,Sim,Não,Urbana,Não
93272,São Paulo,Sim,Não,Urbana,Não
93274,São Paulo,Sim,Não,Urbana,Não
93276,São Paulo,Sim,Não,Urbana,Não
93279,São Paulo,Sim,Não,Urbana,Não
93285,São Paulo,Sim,Não,Urbana,Não
93288,São Paulo,Sim,Não,Urbana,Não
93293,São Paulo,Sim,Não,Urbana,Não
93295,São Paulo,Sim,Não,Urbana,Não
93297,São Paulo,Sim,Não,Urbana,Não
93307,São Paulo,Sim,Não,Urbana,Não
93310,São Paulo,Sim,Não,Urbana,Não
93316,São Paulo,Sim,Não,Urbana,Não
93318,São Paulo,Sim,Não,Urbana,Não
93319,São Paulo,Sim,Não,Urbana,Não
93320,São Paulo,Sim,Não,Urbana,Não
93323,São Paulo,Sim,Não,Urbana,Não
93326,São Paulo,Sim,Não,Urbana,Não
93333,São Paulo,Sim,Não,Urbana,Não
93334,São Paulo,Sim,Não,Urbana,Não
93337,São Paulo,Sim,Não,Urbana,Não
93343,São Paulo,Sim,Não,Urbana,Não
93344,São Paulo,Sim,Não,Urbana,Não
93345,São Paulo,Sim,Não,Urbana,Não
93346,São Paulo,Sim,Sim,Urbana,Não
93348,São Paulo,Sim,Não,Urbana,Não
93350,São Paulo,Sim,Não,Urbana,Não
93352,São Paulo,Sim,Não,Urbana,Não
93353,São Paulo,Sim,Não,Urbana,Não
93354,São Paulo,Sim,Não,Urbana,Não
93355,São Paulo,Sim,Não,Urbana,Não
93357,São Paulo,Sim,Não,Urbana,Não
93358,São Paulo,Sim,Não,Urbana,Não
93359,São Paulo,Sim,Não,Urbana,Não
93361,São Paulo,Sim,Não,Urbana,Não
93362,São Paulo,Sim,Não,Urbana,Não
93364,São Paulo,Sim,Não,Urbana,Não
93367,São Paulo,Sim,Não,Urbana,Não
93371,São Paulo,Sim,Não,Urbana,Sim
93373,São Paulo,Sim,Não,Urbana,Não
93374,São Paulo,Sim,Não,Urbana,Não
93375,São Paulo,Sim,Não,Urbana,Não
93382,São Paulo,Sim,Não,Urbana,Não
93383,São Paulo,Sim,Não,Urbana,Não
93392,São Paulo,Sim,Não,Urbana,Não
93395,São Paulo,Sim,Não,Urbana,Não
93398,São Paulo,Sim,Não,Urbana,Não
93402,São Paulo,Sim,Não,Urbana,Não
93404,São Paulo,Sim,Não,Urbana,Não
93410,São Paulo,Sim,Não,Urbana,Não
93411,São Paulo,Sim,Não,Urbana,Não
93414,São Paulo,Sim,Não,Urbana,Não
93415,São Paulo,Sim,Não,Urbana,Não
93416,São Paulo,Sim,Não,Urbana,Não
93417,São Paulo,Sim,Não,Urbana,Não
93419,São Paulo,Sim,Não,Urbana,Não
93424,São Paulo,Sim,Não,Urbana,Não
93425,São Paulo,Sim,Não,Urbana,Não
93429,São Paulo,Sim,Não,Urbana,Não
93430,São Paulo,Sim,Não,Urbana,Não
93433,São Paulo,Sim,Não,Urbana,Não
93434,São Paulo,Sim,Não,Urbana,Não
93435,São Paulo,Sim,Não,Urbana,Não
93436,São Paulo,Sim,Não,Urbana,Não
93437,São Paulo,Sim,Não,Urbana,Não
93438,São Paulo,Sim,Não,Urbana,Sim
93439,São Paulo,Sim,Não,Urbana,Não
93441,São Paulo,Sim,Não,Urbana,Não
93442,São Paulo,Sim,Não,Urbana,Não
93445,São Paulo,Sim,Não,Urbana,Não
93447,São Paulo,Sim,Não,Urbana,Não
93449,São Paulo,Sim,Não,Urbana,Não
93450,São Paulo,Sim,Não,Urbana,Não
93454,São Paulo,Sim,Não,Urbana,Não
93465,São Paulo,Sim,Não,Urbana,Não
93508,São Paulo,Sim,Não,Urbana,Não
93509,São Paulo,Sim,Não,Urbana,Não
93510,São Paulo,Sim,Não,Urbana,Não
93515,São Paulo,Sim,Não,Urbana,Não
93517,São Paulo,Sim,Não,Urbana,Não
93521,São Paulo,Sim,Não,Urbana,Não
93524,São Paulo,Sim,Não,Urbana,Não
93525,São Paulo,Sim,Não,Urbana,Não
93526,São Paulo,Sim,Não,Urbana,Sim
93527,São Paulo,Sim,Não,Urbana,Não
93528,São Paulo,Sim,Não,Urbana,Não
93530,São Paulo,Sim,Não,Urbana,Não
93532,São Paulo,Sim,Não,Urbana,Não
93538,São Paulo,Sim,Não,Urbana,Não
93542,São Paulo,Sim,Não,Urbana,Não
93549,São Paulo,Sim,Não,Urbana,Não
93555,São Paulo,Sim,Não,Urbana,Não
93559,São Paulo,Sim,Não,Urbana,Não
93561,São Paulo,Sim,Não,Urbana,Não
93565,São Paulo,Sim,Não,Urbana,Não
