,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
93132,São Paulo,Sim,Sim,Urbana,Sim
93133,São Paulo,Sim,Sim,Urbana,Sim
93140,São Paulo,Sim,Sim,Urbana,Sim
93147,São Paulo,Sim,Sim,Urbana,Sim
93148,São Paulo,Sim,Sim,Urbana,Sim
93149,São Paulo,Sim,Sim,Urbana,Sim
93150,São Paulo,Sim,Sim,Urbana,Sim
93157,São Paulo,Sim,Sim,Urbana,Sim
93160,São Paulo,Sim,Sim,Urbana,Sim
93167,São Paulo,Sim,Sim,Urbana,Sim
93171,São Paulo,Sim,Sim,Urbana,Sim
93172,São Paulo,Sim,Sim,Urbana,Sim
93173,São Paulo,Sim,Sim,Urbana,Sim
93177,São Paulo,Sim,Sim,Urbana,Não
93179,São Paulo,Sim,Sim,Urbana,Sim
93184,São Paulo,Sim,Sim,Urbana,Sim
93186,São Paulo,Sim,Sim,Urbana,Sim
93187,São Paulo,Sim,Sim,Urbana,Sim
93193,São Paulo,Sim,Sim,Urbana,Sim
93195,São Paulo,Sim,Sim,Urbana,Não
93196,São Paulo,Sim,Sim,Urbana,Sim
93198,São Paulo,Sim,Sim,Urbana,Sim
93201,São Paulo,Sim,Sim,Urbana,Sim
93204,São Paulo,Sim,Sim,Urbana,Sim
93205,São Paulo,Sim,Sim,Urbana,Sim
93210,São Paulo,Sim,Sim,Urbana,Sim
93211,São Paulo,Sim,Sim,Urbana,Não
93213,São Paulo,Sim,Sim,Urbana,Sim
93219,São Paulo,Sim,Sim,Urbana,Sim
93222,São Paulo,Sim,Sim,Urbana,Sim
93229,São Paulo,Sim,Sim,Urbana,Sim
93231,São Paulo,Sim,Sim,Urbana,Sim
93233,São Paulo,Sim,Sim,Urbana,Sim
93234,São Paulo,Sim,Sim,Urbana,Sim
93237,São Paulo,Sim,Sim,Urbana,Sim
93242,São Paulo,Sim,Sim,Urbana,Sim
93243,São Paulo,Sim,Sim,Urbana,Sim
93263,São Paulo,Sim,Sim,Urbana,Sim
93267,São Paulo,Sim,Sim,Urbana,Sim
93272,São Paulo,Sim,Sim,Urbana,Sim
93274,São Paulo,Sim,Sim,Urbana,Sim
